,OBJECTID,SOURCE,VIL_UID,CENTER,CNTR_CODE,AFG_UID,POPULATION,LANGUAGE_,LANG_CODE,ELEVATION,LAT_Y,LON_X,MISTI_PROV,MISTI_DIST,VILLAGE_NA,DIST_CODE,DIST_NA_EN,DIST_NA_DA,PROV_NA_EN,PROV_NA_DA,PROV_CODE
29360,29361,Yale POP_MASTER,NRG-059,,0,KUN-NRG-059,524,Pashto,2,1020.763,34.8275,71.08800000000001,KUN,NRG,Qarghan,1303,Narang,????,Kunar,??? ??,13
29361,29362,Yale POP_MASTER,NRG-065,,0,KUN-NRG-065,255,Pashto,2,2112.894043,34.8532,71.0428,KUN,NRG,Sharbat Kalay,1303,Narang,????,Kunar,??? ??,13
29362,29363,Yale POP_MASTER,SRK-029,,0,KUN-SRK-029,2729,Pashto,2,782.005188,34.786,71.1053,KUN,SRK,Sarkani Markaz,1304,Sarkani,??????,Kunar,??? ??,13
29363,29364,Yale POP_MASTER,SRK-038,District,1,KUN-SRK-038,12077,Pashto,2,792.5144042999999,34.7918,71.1104,KUN,SRK,Sarkani,1304,Sarkani,??????,Kunar,??? ??,13
29364,29365,Yale POP_MASTER,ASD-005,,0,KUN-ASD-005,771,Pashto,2,786.9562988,34.7944,71.0972,KUN,ASD,Bardandona,1301,Asadabad,??? ????,Kunar,??? ??,13
29365,29366,Yale POP_MASTER,SRK-011,,0,KUN-SRK-011,780,Pashto,2,1124.8220210000002,34.775,71.1487,KUN,SRK,Dam Dara,1304,Sarkani,??????,Kunar,??? ??,13
29366,29367,Yale POP_MASTER,SRK-014,,0,KUN-SRK-014,1079,Pashto,2,1031.250977,34.7887,71.1595,KUN,SRK,Ganjgul,1304,Sarkani,??????,Kunar,??? ??,13
29367,29368,Yale POP_MASTER,SRK-015,,0,KUN-SRK-015,118,Pashto,2,1043.5469970000001,34.7818,71.1485,KUN,SRK,Ghondi,1304,Sarkani,??????,Kunar,??? ??,13
29368,29369,Yale POP_MASTER,SRK-019,,0,KUN-SRK-019,750,Pashto,2,1673.727051,34.7617,71.2036,KUN,SRK,Kott Ki,1304,Sarkani,??????,Kunar,??? ??,13
29369,29370,Yale POP_MASTER,SRK-022,,0,KUN-SRK-022,195,Pashto,2,1500.758057,34.7877,71.1864,KUN,SRK,Mandogi,1304,Sarkani,??????,Kunar,??? ??,13
29370,29371,Yale POP_MASTER,SRK-030,,0,KUN-SRK-030,189,Pashto,2,1468.751953,34.7841,71.1885,KUN,SRK,Shendand,1304,Sarkani,??????,Kunar,??? ??,13
29371,29372,Yale POP_MASTER,SRK-032,,0,KUN-SRK-032,371,Pashto,2,1272.640015,34.7748,71.1869,KUN,SRK,Sherogi,1304,Sarkani,??????,Kunar,??? ??,13
29372,29373,Yale POP_MASTER,SRK-033,,0,KUN-SRK-033,294,Pashto,2,1955.296021,34.7751,71.2117,KUN,SRK,Surubi,1304,Sarkani,??????,Kunar,??? ??,13
29373,29374,Yale POP_MASTER,ASD-010,,0,KUN-ASD-010,2540,Pashto,2,822.3820801,34.8184,71.1104,KUN,ASD,Now Abad,1301,Asadabad,??? ????,Kunar,??? ??,13
29374,29375,Yale POP_MASTER,ASD-011,,0,KUN-ASD-011,1059,Pashto,2,817.2562256,34.8265,71.1136,KUN,ASD,Pair Mohammad Khan,1301,Asadabad,??? ????,Kunar,??? ??,13
29375,29376,Yale POP_MASTER,SRK-036,,0,KUN-SRK-036,59,Pashto,2,921.0737305,34.7755,71.1222,KUN,SRK,Toot Obha,1304,Sarkani,??????,Kunar,??? ??,13
29376,29377,Yale POP_MASTER,SRK-024,,0,KUN-SRK-024,746,Pashto,2,1320.362061,34.7405,71.148,KUN,SRK,Nawa,1304,Sarkani,??????,Kunar,??? ??,13
29377,29378,Yale POP_MASTER,SRK-027,,0,KUN-SRK-027,521,Pashto,2,777.3886107999999,34.7729,71.0992,KUN,SRK,Sangar,1304,Sarkani,??????,Kunar,??? ??,13
29378,29379,Yale POP_MASTER,SRK-007,,0,KUN-SRK-007,278,Pashto,2,1105.134033,34.7457,71.1252,KUN,SRK,Babura,1304,Sarkani,??????,Kunar,??? ??,13
29379,29380,Yale POP_MASTER,SRK-018,,0,KUN-SRK-018,129,Pashto,2,1334.746948,34.7232,71.1274,KUN,SRK,Kott Gi,1304,Sarkani,??????,Kunar,??? ??,13
29380,29381,Yale POP_MASTER,ASD-009,,0,KUN-ASD-009,98,Pashto,2,994.7855225,34.7988,71.07600000000001,KUN,ASD,Lochak Khor,1301,Asadabad,??? ????,Kunar,??? ??,13
29381,29382,Yale POP_MASTER,SRK-028,,0,KUN-SRK-028,447,Pashto,2,1742.177002,34.7854,71.2063,KUN,SRK,Sapari,1304,Sarkani,??????,Kunar,??? ??,13
29382,29383,Yale POP_MASTER,SRK-031,,0,KUN-SRK-031,273,Pashto,2,1595.725952,34.7911,71.189,KUN,SRK,Shepely,1304,Sarkani,??????,Kunar,??? ??,13
29383,29384,Yale POP_MASTER,ASD-008,,0,KUN-ASD-008,708,Pashto,2,796.1447143999999,34.83,71.1241,KUN,ASD,Koza Teasha,1301,Asadabad,??? ????,Kunar,??? ??,13
29384,29385,Yale POP_MASTER,ASD-006,,0,KUN-ASD-006,1632,Pashto,2,817.2393799,34.834,71.1194,KUN,ASD,Barteasha,1301,Asadabad,??? ????,Kunar,??? ??,13
29385,29386,USAID AIDVillageView,MRW-002,,0,KUN-MRW-002,0,Pashto,2,818.5064697,34.874,71.1637,KUN,MRW,Dam Kalay,1305,Marawara,?????,Kunar,??? ??,13
29386,29387,USAID AIDVillageView,ASD-001,,0,KUN-ASD-001,0,Pashto,2,826.0261230000001,34.8783,71.1502,KUN,ASD,Chaghasaray,1301,Asadabad,??? ????,Kunar,??? ??,13
29387,29388,USAID AIDVillageView,ASD-002,,0,KUN-ASD-002,0,Pashto,2,1299.6560060000002,34.8852,71.137,KUN,ASD,Kerala,1301,Asadabad,??? ????,Kunar,??? ??,13
29388,29389,CCI Field Team,MRW-048,,0,KUN-MRW-048,0,Pashto,2,817.7207031,34.874,71.1637,KUN,MRW,Khanabad,1305,Marawara,?????,Kunar,??? ??,13
29389,29390,CCI Field Team,MRW-049,,0,KUN-MRW-049,271,Pashto,2,813.4337158,34.8584,71.1492,KUN,MRW,Manz Lahor,1305,Marawara,?????,Kunar,??? ??,13
29390,29391,CCI Field Team,MRW-050,,0,KUN-MRW-050,478,Pashto,2,807.6265258999999,34.8389,71.1246,KUN,MRW,Palkot,1305,Marawara,?????,Kunar,??? ??,13
29391,29392,CCI Field Team,MRW-051,,0,KUN-MRW-051,478,Pashto,2,801.1674194,34.8389,71.1246,KUN,MRW,Baro,1305,Marawara,?????,Kunar,??? ??,13
29392,29393,CCI Field Team,MRW-052,,0,KUN-MRW-052,478,Pashto,2,810.9489746,34.8389,71.1246,KUN,MRW,Lar Lahor,1305,Marawara,?????,Kunar,??? ??,13
29393,29394,Yale POP_MASTER,WTP-083,,0,KUN-WTP-083,417,Pashto,2,849.4906006000001,34.91,71.1283,KUN,WTP,Shege,1302,Watapur,??? ???,Kunar,??? ??,13
29394,29395,Yale POP_MASTER,ASD-016,,0,KUN-ASD-016,500,Pashto,2,850.6691894999999,34.9003,71.1433,KUN,ASD,Qadzyan,1301,Asadabad,??? ????,Kunar,??? ??,13
29395,29396,Yale POP_MASTER,ASD-017,,0,KUN-ASD-017,500,Pashto,2,842.3657837000001,34.9009,71.142,KUN,ASD,Andraser,1301,Asadabad,??? ????,Kunar,??? ??,13
29396,29397,Yale POP_MASTER,ASD-014,Provincial,2,KUN-ASD-014,11200,Pashto,2,842.7277832000001,34.8768,71.1475,KUN,ASD,Asad Abad,1301,Asadabad,??? ????,Kunar,??? ??,13
29397,29398,Yale POP_MASTER,ASD-015,,0,KUN-ASD-015,2706,Pashto,2,825.5455933,34.8764,71.1561,KUN,ASD,Kerala,1301,Asadabad,??? ????,Kunar,??? ??,13
29398,29399,Yale POP_MASTER,MRW-018,,0,KUN-MRW-018,271,Pashto,2,834.3557739,34.8584,71.1492,KUN,MRW,Lahor Kalay,1305,Marawara,?????,Kunar,??? ??,13
29399,29400,Yale POP_MASTER,SRK-009,,0,KUN-SRK-009,1440,Pashto,2,1062.406982,34.8202,71.1641,KUN,SRK,Barote,1304,Sarkani,??????,Kunar,??? ??,13
29400,29401,Yale POP_MASTER,ASD-004,,0,KUN-ASD-004,478,Pashto,2,829.2991943,34.8389,71.1246,KUN,ASD,Bagh Salar,1301,Asadabad,??? ????,Kunar,??? ??,13
29401,29402,Yale POP_MASTER,ASD-013,,0,KUN-ASD-013,783,Pashto,2,1167.515991,34.8775,71.1127,KUN,ASD,Shabazi,1301,Asadabad,??? ????,Kunar,??? ??,13
29402,29403,Yale POP_MASTER,SRK-017,,0,KUN-SRK-017,194,Pashto,2,1247.29895,34.8186,71.1756,KUN,SRK,Kando,1304,Sarkani,??????,Kunar,??? ??,13
29403,29404,USAID AIDVillageView,SWS-008,,0,KUN-SWS-008,0,Pashto,2,1022.140991,34.9502,71.2036,KUN,SWS,Shin Koruk Darrah,1306,Shigal Wa sheltan,???? ?????,Kunar,??? ??,13
29404,29405,CCI Field Team,MRW-039,,0,KUN-MRW-039,27160,Pashto,2,857.5994873,34.89,71.1785,KUN,MRW,Loay,1305,Marawara,?????,Kunar,??? ??,13
29405,29406,CCI Field Team,MRW-037,,0,KUN-MRW-037,2562,Pashto,2,867.8798828,34.8896,71.179,KUN,MRW,Mora (2),1305,Marawara,?????,Kunar,??? ??,13
29406,29407,CCI Field Team,MRW-047,,0,KUN-MRW-047,1199,Pashto,2,866.6566772,34.8853,71.1785,KUN,MRW,Charmango,1305,Marawara,?????,Kunar,??? ??,13
29407,29408,CCI Field Team,MRW-040,,0,KUN-MRW-040,705,Pashto,2,837.2805176,34.8781,71.1685,KUN,MRW,Koza Qala,1305,Marawara,?????,Kunar,??? ??,13
29408,29409,CCI Field Team,MRW-042,,0,KUN-MRW-042,705,Pashto,2,837.2805176,34.8781,71.1685,KUN,MRW,Isara Dag,1305,Marawara,?????,Kunar,??? ??,13
29409,29410,CCI Field Team,MRW-041,,0,KUN-MRW-041,705,Pashto,2,828.4833984,34.8781,71.1685,KUN,MRW,Saidabad,1305,Marawara,?????,Kunar,??? ??,13
29410,29411,USAID AIDVillageView,MRW-001,,0,KUN-MRW-001,0,Pashto,2,1217.517944,34.8751,71.235,KUN,MRW,Bilawan,1305,Marawara,?????,Kunar,??? ??,13
29411,29412,CCI Field Team,MRW-044,,0,KUN-MRW-044,329,Pashto,2,882.2064208999999,34.8881,71.1853,KUN,MRW,Loy,1305,Marawara,?????,Kunar,??? ??,13
29412,29413,CCI Field Team,MRW-031,,0,KUN-MRW-031,1199,Pashto,2,877.8762207000001,34.88692,71.18173,KUN,MRW,Saryee Omarkhel,1305,Marawara,?????,Kunar,??? ??,13
29413,29414,CCI Field Team,MRW-038,,0,KUN-MRW-038,2562,Pashto,2,872.3596802000001,34.8896,71.179,KUN,MRW,Saryee Yousufkhel,1305,Marawara,?????,Kunar,??? ??,13
29414,29415,USAID AIDVillageView,MRW-003,,0,KUN-MRW-003,0,Pashto,2,1334.578979,34.8379,71.243,KUN,MRW,Goran,1305,Marawara,?????,Kunar,??? ??,13
29415,29416,CCI Field Team,MRW-045,,0,KUN-MRW-045,329,Pashto,2,882.1350707999999,34.8881,71.1853,KUN,MRW,Saryee Dag,1305,Marawara,?????,Kunar,??? ??,13
29416,29417,CCI Field Team,MRW-043,,0,KUN-MRW-043,705,Pashto,2,834.5308838,34.8781,71.1685,KUN,MRW,Isara Bar,1305,Marawara,?????,Kunar,??? ??,13
29417,29418,CCI Field Team,MRW-014,,0,KUN-MRW-014,705,Pashto,2,827.1682739,34.87871,71.16816999999999,KUN,MRW,Isara Lar,1305,Marawara,?????,Kunar,??? ??,13
29418,29419,CCI Field Team,MRW-046,,0,KUN-MRW-046,329,Pashto,2,842.7971802000001,34.8881,71.1853,KUN,MRW,Haji Sardar,1305,Marawara,?????,Kunar,??? ??,13
29419,29420,CCI Field Team,MRW-053,,0,KUN-MRW-053,655,Pashto,2,843.2316284,34.904,71.1839,KUN,MRW,Nadir Khan,1305,Marawara,?????,Kunar,??? ??,13
29420,29421,CCI Field Team,MRW-054,,0,KUN-MRW-054,655,Pashto,2,831.4832763999999,34.904,71.1839,KUN,MRW,Chini,1305,Marawara,?????,Kunar,??? ??,13
29421,29422,Yale POP_MASTER,SWS-038,,0,KUN-SWS-038,703,Pashto,2,1209.958008,34.9566,71.1919,KUN,SWS,Gori Gul,1306,Shigal Wa sheltan,???? ?????,Kunar,??? ??,13
29422,29423,Yale POP_MASTER,SWS-045,,0,KUN-SWS-045,152,Pashto,2,1475.491943,34.9733,71.1702,KUN,SWS,Kaz Bary,1306,Shigal Wa sheltan,???? ?????,Kunar,??? ??,13
29423,29424,Yale POP_MASTER,SWS-068,,0,KUN-SWS-068,421,Pashto,2,1073.016968,34.9461,71.2024,KUN,SWS,Sage Tawhed Baba,1306,Shigal Wa sheltan,???? ?????,Kunar,??? ??,13
29424,29425,Yale POP_MASTER,MRW-020,,0,KUN-MRW-020,2562,Pashto,2,860.5261230000001,34.8896,71.179,KUN,MRW,Loy Kalay Markaz Wolluswaly,1305,Marawara,?????,Kunar,??? ??,13
29425,29426,Yale POP_MASTER,MRW-036,District,1,KUN-MRW-036,27160,Pashto,2,860.5261230000001,34.89,71.1785,KUN,MRW,Marawara,1305,Marawara,?????,Kunar,??? ??,13
29426,29427,Yale POP_MASTER,MRW-029,,0,KUN-MRW-029,329,Pashto,2,883.012085,34.8881,71.1853,KUN,MRW,Rashid Kalay,1305,Marawara,?????,Kunar,??? ??,13
29427,29428,Yale POP_MASTER,MRW-025,,0,KUN-MRW-025,201,Uzbek,3,1284.139038,34.8795,71.2132,KUN,MRW,Naraiza,1305,Marawara,?????,Kunar,??? ??,13
29428,29429,Yale POP_MASTER,MRW-028,,0,KUN-MRW-028,140,Pashto,2,1421.686035,34.8871,71.2088,KUN,MRW,Peran,1305,Marawara,?????,Kunar,??? ??,13
29429,29430,Yale POP_MASTER,MRW-030,,0,KUN-MRW-030,394,Pashto,2,976.5109863,34.8735,71.1964,KUN,MRW,Sangam,1305,Marawara,?????,Kunar,??? ??,13
29430,29431,Yale POP_MASTER,MRW-006,,0,KUN-MRW-006,124,Pashto,2,1379.751953,34.836,71.2293,KUN,MRW,Chalkho Kasi,1305,Marawara,?????,Kunar,??? ??,13
29431,29432,Yale POP_MASTER,MRW-015,,0,KUN-MRW-015,619,Pashto,2,1677.822998,34.8275,71.265,KUN,MRW,Karwaro,1305,Marawara,?????,Kunar,??? ??,13
29432,29433,Yale POP_MASTER,MRW-004,,0,KUN-MRW-004,323,Pashto,2,1353.202026,34.8436,71.244,KUN,MRW,Ajab Shagi,1305,Marawara,?????,Kunar,??? ??,13
29433,29434,Yale POP_MASTER,MRW-016,,0,KUN-MRW-016,61,Pashto,2,1892.2709960000002,34.8226,71.2781,KUN,MRW,Kulal Dayri,1305,Marawara,?????,Kunar,??? ??,13
29434,29435,Yale POP_MASTER,MRW-023,,0,KUN-MRW-023,412,Pashto,2,1394.260986,34.8442,71.2047,KUN,MRW,Mena Gul,1305,Marawara,?????,Kunar,??? ??,13
29435,29436,Yale POP_MASTER,MRW-007,,0,KUN-MRW-007,534,Pashto,2,1297.4780269999999,34.8495,71.2207,KUN,MRW,Chanar,1305,Marawara,?????,Kunar,??? ??,13
29436,29437,Yale POP_MASTER,MRW-027,,0,KUN-MRW-027,754,Pashto,2,1198.303955,34.8519,71.2328,KUN,MRW,Paitow,1305,Marawara,?????,Kunar,??? ??,13
29437,29438,Yale POP_MASTER,MRW-005,,0,KUN-MRW-005,747,Pashto,2,1777.30603,34.8093,71.2323,KUN,MRW,Barolo Kalay,1305,Marawara,?????,Kunar,??? ??,13
29438,29439,Yale POP_MASTER,MRW-022,,0,KUN-MRW-022,777,Pashto,2,1267.102051,34.8543,71.2083,KUN,MRW,Mano,1305,Marawara,?????,Kunar,??? ??,13
29439,29440,Yale POP_MASTER,MRW-035,,0,KUN-MRW-035,268,Pashto,2,1283.297974,34.8458,71.226,KUN,MRW,Zhando Kalay,1305,Marawara,?????,Kunar,??? ??,13
29440,29441,Yale POP_MASTER,MRW-011,,0,KUN-MRW-011,594,Pashto,2,1087.790039,34.8686,71.2146,KUN,MRW,Dar Badam,1305,Marawara,?????,Kunar,??? ??,13
29441,29442,Yale POP_MASTER,MRW-034,,0,KUN-MRW-034,15,Pashto,2,1193.661987,34.8477,71.2296,KUN,MRW,Tepar,1305,Marawara,?????,Kunar,??? ??,13
29442,29443,Yale POP_MASTER,MRW-024,,0,KUN-MRW-024,203,Pashto,2,1459.905029,34.8389,71.2529,KUN,MRW,Mora (1),1305,Marawara,?????,Kunar,??? ??,13
29443,29444,Yale POP_MASTER,MRW-033,,0,KUN-MRW-033,1237,Pashto,2,1680.917969,34.8484,71.2665,KUN,MRW,Tarkha Awba,1305,Marawara,?????,Kunar,??? ??,13
29444,29445,Yale POP_MASTER,MRW-012,,0,KUN-MRW-012,275,Pashto,2,1315.901001,34.8465,71.2405,KUN,MRW,Dayri,1305,Marawara,?????,Kunar,??? ??,13
29445,29446,Yale POP_MASTER,MRW-010,,0,KUN-MRW-010,683,Pashto,2,1052.0939939999998,34.9099,71.2276,KUN,MRW,Danaw Korona,1305,Marawara,?????,Kunar,??? ??,13
29446,29447,Yale POP_MASTER,MRW-021,,0,KUN-MRW-021,1708,Pashto,2,1225.984985,34.9024,71.2307,KUN,MRW,Loya Bacha,1305,Marawara,?????,Kunar,??? ??,13
29447,29448,Yale POP_MASTER,MRW-009,,0,KUN-MRW-009,229,Pashto,2,1355.166992,34.888000000000005,71.23899999999999,KUN,MRW,Dacheno Kalay,1305,Marawara,?????,Kunar,??? ??,13
29448,29449,Yale POP_MASTER,MRW-026,,0,KUN-MRW-026,452,Pashto,2,1670.633057,34.8912,71.22800000000001,KUN,MRW,Nari Obha,1305,Marawara,?????,Kunar,??? ??,13
29449,29450,Yale POP_MASTER,MRW-008,,0,KUN-MRW-008,442,Pashto,2,863.5579223999999,34.9279,71.215,KUN,MRW,Chehl Gazi,1305,Marawara,?????,Kunar,??? ??,13
29450,29451,Yale POP_MASTER,ASD-007,,0,KUN-ASD-007,713,Pashto,2,1737.5419920000002,34.9288,71.1519,KUN,ASD,Chanar Banda,1301,Asadabad,??? ????,Kunar,??? ??,13
29451,29452,Yale POP_MASTER,ASD-012,,0,KUN-ASD-012,655,Pashto,2,877.4915771,34.904,71.1839,KUN,ASD,Sagi,1301,Asadabad,??? ????,Kunar,??? ??,13
29452,29453,USAID AIDVillageView,WTP-001,,0,KUN-WTP-001,0,Pashto,2,1871.734985,34.8865,71.0828,KUN,WTP,Chapare,1302,Watapur,??? ???,Kunar,??? ??,13
29453,29454,USAID AIDVillageView,WTP-006,,0,KUN-WTP-006,0,Pashto,2,1226.025024,34.9452,71.0993,KUN,WTP,Qatar Kala,1302,Watapur,??? ???,Kunar,??? ??,13
29454,29455,USAID AIDVillageView,WTP-007,,0,KUN-WTP-007,0,Pashto,2,1501.209961,34.983000000000004,71.0761,KUN,WTP,Sadar,1302,Watapur,??? ???,Kunar,??? ??,13
29455,29456,USAID AIDVillageView,WTP-009,,0,KUN-WTP-009,0,Pashto,2,893.3618163999998,34.9302,71.0923,KUN,WTP,Shamir Kot,1302,Watapur,??? ???,Kunar,??? ??,13
29456,29457,USAID AIDVillageView,WTP-010,,0,KUN-WTP-010,0,Pashto,2,2211.913086,35.0205,71.0828,KUN,WTP,Zawardiwuz,1302,Watapur,??? ???,Kunar,??? ??,13
29457,29458,USAID AIDVillageView,DEH-003,,0,KUN-DEH-003,0,Pashto,2,1939.285034,34.9037,71.0267,KUN,DEH,Aybat,1307,Dara-e-Pech,??? ???,Kunar,??? ??,13
29458,29459,USAID AIDVillageView,DEH-011,,0,KUN-DEH-011,0,Pashto,2,986.7753905999999,34.941,70.9982,KUN,DEH,Khara,1307,Dara-e-Pech,??? ???,Kunar,??? ??,13
29459,29460,Yale POP_MASTER,NRG-028,,0,KUN-NRG-028,147,Pashto,2,1809.1590579999997,34.8576,71.0492,KUN,NRG,Gedari,1303,Narang,????,Kunar,??? ??,13
29460,29461,Yale POP_MASTER,NRG-070,,0,KUN-NRG-070,143,Pashto,2,1788.5720210000002,34.8645,71.0645,KUN,NRG,Tal,1303,Narang,????,Kunar,??? ??,13
29461,29462,Yale POP_MASTER,WTP-011,,0,KUN-WTP-011,248,Pashto,2,1150.19104,34.9472,71.0836,KUN,WTP,Ahangaran,1302,Watapur,??? ???,Kunar,??? ??,13
29462,29463,Yale POP_MASTER,WTP-012,,0,KUN-WTP-012,123,Pashto,2,1689.4470210000002,34.8937,71.0587,KUN,WTP,Ategoul,1302,Watapur,??? ???,Kunar,??? ??,13
29463,29464,Yale POP_MASTER,WTP-013,,0,KUN-WTP-013,138,Pashto,2,1430.317993,34.9319,71.0483,KUN,WTP,Awchal,1302,Watapur,??? ???,Kunar,??? ??,13
29464,29465,Yale POP_MASTER,WTP-014,,0,KUN-WTP-014,514,Pashto,2,1485.180054,34.906,71.0756,KUN,WTP,Bandi,1302,Watapur,??? ???,Kunar,??? ??,13
29465,29466,Yale POP_MASTER,WTP-015,,0,KUN-WTP-015,1052,Pashto,2,905.2277222000001,34.9152,71.0952,KUN,WTP,Bara Qamche,1302,Watapur,??? ???,Kunar,??? ??,13
29466,29467,Yale POP_MASTER,WTP-016,,0,KUN-WTP-016,468,Pashto,2,1071.5629880000001,34.9374,71.065,KUN,WTP,Barkar Mol,1302,Watapur,??? ???,Kunar,??? ??,13
29467,29468,Yale POP_MASTER,WTP-017,,0,KUN-WTP-017,93,Pashto,2,1468.2280269999999,34.9848,71.0748,KUN,WTP,Cham,1302,Watapur,??? ???,Kunar,??? ??,13
29468,29469,Yale POP_MASTER,WTP-018,,0,KUN-WTP-018,152,Pashto,2,1625.006958,34.9896,71.0678,KUN,WTP,Chamden,1302,Watapur,??? ???,Kunar,??? ??,13
29469,29470,Yale POP_MASTER,WTP-019,,0,KUN-WTP-019,237,Pashto,2,1136.911011,34.9659,71.0858,KUN,WTP,Chameran,1302,Watapur,??? ???,Kunar,??? ??,13
29470,29471,Yale POP_MASTER,WTP-020,,0,KUN-WTP-020,282,Pashto,2,1564.843018,34.9002,71.0677,KUN,WTP,Chanaron,1302,Watapur,??? ???,Kunar,??? ??,13
29471,29472,Yale POP_MASTER,WTP-021,,0,KUN-WTP-021,406,Pashto,2,1222.564941,34.9383,71.0392,KUN,WTP,Dag,1302,Watapur,??? ???,Kunar,??? ??,13
29472,29473,Yale POP_MASTER,WTP-022,,0,KUN-WTP-022,267,Nuristani,7,1689.149048,35.0224,71.0667,KUN,WTP,Dahz Badnakhel,1302,Watapur,??? ???,Kunar,??? ??,13
29473,29474,Yale POP_MASTER,WTP-023,,0,KUN-WTP-023,28,Pashto,2,980.5280151000001,34.9421,71.0479,KUN,WTP,Dargi,1302,Watapur,??? ???,Kunar,??? ??,13
29474,29475,Yale POP_MASTER,WTP-024,,0,KUN-WTP-024,301,Pashto,2,2450.616943,35.0088,71.0407,KUN,WTP,Darwazge,1302,Watapur,??? ???,Kunar,??? ??,13
29475,29476,Yale POP_MASTER,WTP-025,,0,KUN-WTP-025,446,Nuristani,7,2003.2950440000002,35.0046,71.0585,KUN,WTP,Dohz Char Dangi,1302,Watapur,??? ???,Kunar,??? ??,13
29476,29477,Yale POP_MASTER,WTP-026,,0,KUN-WTP-026,216,Pashto,2,1924.7950440000002,35.015,71.0571,KUN,WTP,Dohz Jaded,1302,Watapur,??? ???,Kunar,??? ??,13
29477,29478,Yale POP_MASTER,WTP-027,,0,KUN-WTP-027,1235,Pashto,2,2092.552002,35.018,71.0792,KUN,WTP,Dohz Loy Kalay,1302,Watapur,??? ???,Kunar,??? ??,13
29478,29479,Yale POP_MASTER,WTP-028,,0,KUN-WTP-028,261,Pashto,2,1735.2869870000002,35.0091,71.0754,KUN,WTP,Dohz Noristan,1302,Watapur,??? ???,Kunar,??? ??,13
29479,29480,Yale POP_MASTER,WTP-029,,0,KUN-WTP-029,475,Pashto,2,1916.282959,35.0137,71.0779,KUN,WTP,Dohz Waran Kandow,1302,Watapur,??? ???,Kunar,??? ??,13
29480,29481,Yale POP_MASTER,WTP-030,,0,KUN-WTP-030,327,Hazaragi,8,895.2963257000001,34.9304,71.0951,KUN,WTP,Dongal,1302,Watapur,??? ???,Kunar,??? ??,13
29481,29482,Yale POP_MASTER,WTP-031,,0,KUN-WTP-031,323,Pashto,2,1590.626953,34.9608,71.03,KUN,WTP,Dosee,1302,Watapur,??? ???,Kunar,??? ??,13
29482,29483,Yale POP_MASTER,WTP-032,,0,KUN-WTP-032,598,Pashto,2,1038.037964,34.9458,71.0324,KUN,WTP,Durge,1302,Watapur,??? ???,Kunar,??? ??,13
29483,29484,Yale POP_MASTER,WTP-033,,0,KUN-WTP-033,291,Pashto,2,2063.294922,34.9986,71.0546,KUN,WTP,Gadak,1302,Watapur,??? ???,Kunar,??? ??,13
29484,29485,Yale POP_MASTER,WTP-034,,0,KUN-WTP-034,545,Pashto,2,1599.0269779999999,35.0045,71.0955,KUN,WTP,Gamber Manz,1302,Watapur,??? ???,Kunar,??? ??,13
29485,29486,Yale POP_MASTER,WTP-035,,0,KUN-WTP-035,960,Pashto,2,1919.953003,35.0033,71.1065,KUN,WTP,Gamber Nooristan,1302,Watapur,??? ???,Kunar,??? ??,13
29486,29487,Yale POP_MASTER,WTP-036,,0,KUN-WTP-036,430,Nuristani,7,1849.947998,35.0106,71.1006,KUN,WTP,Gamber Pas Kalay,1302,Watapur,??? ???,Kunar,??? ??,13
29487,29488,Yale POP_MASTER,WTP-037,,0,KUN-WTP-037,198,Pashto,2,1264.526001,34.9741,71.085,KUN,WTP,Garo Char Dango,1302,Watapur,??? ???,Kunar,??? ??,13
29488,29489,Yale POP_MASTER,WTP-038,,0,KUN-WTP-038,282,Pashto,2,1256.286987,34.9596,71.083,KUN,WTP,Ghara,1302,Watapur,??? ???,Kunar,??? ??,13
29489,29490,Yale POP_MASTER,WTP-039,,0,KUN-WTP-039,282,Pashto,2,968.4868163999998,34.9365,71.0858,KUN,WTP,Ghondi,1302,Watapur,??? ???,Kunar,??? ??,13
29490,29491,Yale POP_MASTER,WTP-040,,0,KUN-WTP-040,293,Pashto,2,1283.689941,34.952,71.10600000000001,KUN,WTP,Gojagal,1302,Watapur,??? ???,Kunar,??? ??,13
29491,29492,Yale POP_MASTER,WTP-041,,0,KUN-WTP-041,47,Pashto,2,1423.11499,34.9544,71.024,KUN,WTP,Gosha,1302,Watapur,??? ???,Kunar,??? ??,13
29492,29493,Yale POP_MASTER,WTP-042,,0,KUN-WTP-042,409,Pashto,2,2011.359985,35.0022,71.0578,KUN,WTP,Hazar Bagh,1302,Watapur,??? ???,Kunar,??? ??,13
29493,29494,Yale POP_MASTER,WTP-043,,0,KUN-WTP-043,331,Pashto,2,1512.2709960000002,34.9571,71.1142,KUN,WTP,Islam Qala,1302,Watapur,??? ???,Kunar,??? ??,13
29494,29495,Yale POP_MASTER,WTP-044,,0,KUN-WTP-044,376,Pashto,2,980.0836792000001,34.9086,71.0956,KUN,WTP,Kajar Band,1302,Watapur,??? ???,Kunar,??? ??,13
29495,29496,Yale POP_MASTER,WTP-045,,0,KUN-WTP-045,517,Pashto,2,901.9066772,34.9316,71.0771,KUN,WTP,Kamgam Ghonda,1302,Watapur,??? ???,Kunar,??? ??,13
29496,29497,Yale POP_MASTER,WTP-046,,0,KUN-WTP-046,205,Pashto,2,2087.7028809999997,35.0258,71.0473,KUN,WTP,Karen,1302,Watapur,??? ???,Kunar,??? ??,13
